ticker,name,market,sector,cond,signal_filter,n_buy,buy_mean_20d,buy_hit_rate_20d,buy_sharpe_20d,buy_excess_mean_20d,buy_excess_hit_rate_20d,buy_excess_sharpe_20d
000270,기아,코스피,자동차,cond3,Buy,20,1.334,55.0,0.619,-0.324,55.0,-0.134
000660,SK하이닉스,코스피,반도체,cond3,Buy,20,8.436,75.0,1.871,5.488,70.0,1.591
005380,현대차,코스피,자동차,cond3,Buy,24,2.545,62.5,1.359,0.995,62.5,0.63
005930,삼성전자,코스피,반도체,cond3,Buy,19,3.736,47.4,1.291,1.784,47.4,0.866
006400,삼성SDI,코스피,배터리,cond3,Buy,10,-1.899,40.0,-1.687,-2.06,50.0,-1.652
012450,한화에어로스페이스,코스피,기타,cond3,Buy,23,7.508,60.9,1.383,5.267,52.2,0.948
034020,두산에너빌리티,코스피,기타,cond3,Buy,14,2.35,50.0,0.407,1.308,42.9,0.258
035420,네이버,코스피,IT플랫폼,cond3,Buy,20,0.716,40.0,0.221,-1.24,30.0,-0.443
035720,카카오,코스피,IT플랫폼,cond3,Buy,9,4.076,55.6,0.903,-0.257,22.2,-0.07
051910,LG화학,코스피,기타,cond3,Buy,13,2.565,46.2,0.61,-0.058,30.8,-0.016
055550,신한지주,코스피,금융,cond3,Buy,22,2.874,63.6,1.143,0.841,45.5,0.33
068270,셀트리온,코스피,바이오,cond3,Buy,14,4.323,57.1,1.418,1.977,64.3,0.627
105560,KB금융,코스피,금융,cond3,Buy,24,2.266,70.8,1.006,0.294,54.2,0.118
196170,알테오젠,코스닥,바이오,cond3,Buy,20,3.938,55.0,0.754,4.702,55.0,0.853
207940,삼성바이오로직스,코스피,바이오,cond3,Buy,3,3.438,100.0,4.274,-0.513,33.3,-0.183
247540,에코프로비엠,코스닥,배터리,cond3,Buy,1,10.853,100.0,,8.104,100.0,
259960,크래프톤,코스피,기타,cond3,Buy,25,3.026,60.0,1.323,1.061,60.0,0.441
329180,HD현대중공업,코스피,기타,cond3,Buy,15,1.627,46.7,0.66,-0.829,33.3,-0.377
352820,HYBE,코스피,기타,cond3,Buy,12,0.599,50.0,0.193,-0.675,58.3,-0.226
373220,LG에너지솔루션,코스피,배터리,cond3,Buy,9,-1.582,33.3,-0.947,-2.276,22.2,-1.639
000270,기아,코스피,자동차,cond4,Buy,21,1.698,61.9,0.841,1.248,61.9,0.536
000660,SK하이닉스,코스피,반도체,cond4,Buy,22,7.81,72.7,1.738,5.391,68.2,1.532
005380,현대차,코스피,자동차,cond4,Buy,21,1.337,61.9,0.791,0.769,61.9,0.408
005930,삼성전자,코스피,반도체,cond4,Buy,20,2.457,45.0,0.846,0.989,45.0,0.45
006400,삼성SDI,코스피,배터리,cond4,Buy,9,-2.109,44.4,-1.792,-2.582,44.4,-2.104
012450,한화에어로스페이스,코스피,기타,cond4,Buy,23,8.911,56.5,1.501,6.631,47.8,1.1
034020,두산에너빌리티,코스피,기타,cond4,Buy,13,-0.889,46.2,-0.496,-0.645,53.8,-0.387
035420,네이버,코스피,IT플랫폼,cond4,Buy,28,0.271,42.9,0.088,-1.855,32.1,-0.69
035720,카카오,코스피,IT플랫폼,cond4,Buy,12,1.448,50.0,0.374,-1.383,16.7,-0.45
051910,LG화학,코스피,기타,cond4,Buy,12,5.674,50.0,1.181,1.607,41.7,0.394
055550,신한지주,코스피,금융,cond4,Buy,19,2.506,57.9,0.934,0.736,47.4,0.283
068270,셀트리온,코스피,바이오,cond4,Buy,18,2.747,61.1,0.865,-0.132,50.0,-0.045
105560,KB금융,코스피,금융,cond4,Buy,21,2.167,71.4,0.897,1.248,61.9,0.468
196170,알테오젠,코스닥,바이오,cond4,Buy,19,6.925,68.4,1.46,6.172,63.2,1.143
207940,삼성바이오로직스,코스피,바이오,cond4,Buy,8,0.398,50.0,0.248,-1.181,25.0,-0.712
247540,에코프로비엠,코스닥,배터리,cond4,Buy,0,,,,,,
259960,크래프톤,코스피,기타,cond4,Buy,25,3.026,60.0,1.323,1.061,60.0,0.441
329180,HD현대중공업,코스피,기타,cond4,Buy,16,4.528,56.2,1.364,0.904,43.8,0.25
352820,HYBE,코스피,기타,cond4,Buy,7,-1.561,42.9,-0.398,-3.986,42.9,-0.994
373220,LG에너지솔루션,코스피,배터리,cond4,Buy,9,-1.73,33.3,-0.671,-2.908,22.2,-2.283
000270,기아,코스피,자동차,cond4_no_reports,Buy,16,1.217,56.2,0.564,-0.033,50.0,-0.013
000660,SK하이닉스,코스피,반도체,cond4_no_reports,Buy,15,6.856,73.3,1.336,3.932,66.7,0.982
005380,현대차,코스피,자동차,cond4_no_reports,Buy,9,2.135,66.7,1.215,1.001,55.6,0.549
005930,삼성전자,코스피,반도체,cond4_no_reports,Buy,11,2.636,54.5,1.266,1.211,54.5,0.642
006400,삼성SDI,코스피,배터리,cond4_no_reports,Buy,6,-1.788,50.0,-1.884,-2.047,50.0,-1.566
012450,한화에어로스페이스,코스피,기타,cond4_no_reports,Buy,22,8.508,54.5,1.41,5.796,45.5,0.948
034020,두산에너빌리티,코스피,기타,cond4_no_reports,Buy,11,-1.13,45.5,-0.578,-0.565,54.5,-0.313
035420,네이버,코스피,IT플랫폼,cond4_no_reports,Buy,18,-0.325,33.3,-0.102,-2.332,22.2,-0.805
035720,카카오,코스피,IT플랫폼,cond4_no_reports,Buy,6,-7.166,0.0,-7.741,-6.525,0.0,-4.564
051910,LG화학,코스피,기타,cond4_no_reports,Buy,4,13.482,75.0,2.684,9.084,75.0,2.465
055550,신한지주,코스피,금융,cond4_no_reports,Buy,14,2.834,64.3,1.0,0.281,42.9,0.1
068270,셀트리온,코스피,바이오,cond4_no_reports,Buy,9,3.291,55.6,0.735,-0.71,44.4,-0.172
105560,KB금융,코스피,금융,cond4_no_reports,Buy,15,2.343,66.7,0.905,0.892,66.7,0.309
196170,알테오젠,코스닥,바이오,cond4_no_reports,Buy,12,9.091,75.0,1.606,10.277,75.0,1.624
207940,삼성바이오로직스,코스피,바이오,cond4_no_reports,Buy,24,1.165,50.0,0.553,-0.633,41.7,-0.319
247540,에코프로비엠,코스닥,배터리,cond4_no_reports,Buy,0,,,,,,
259960,크래프톤,코스피,기타,cond4_no_reports,Buy,18,1.622,55.6,0.778,-0.199,55.6,-0.08
329180,HD현대중공업,코스피,기타,cond4_no_reports,Buy,9,5.131,55.6,1.345,2.691,44.4,0.651
352820,HYBE,코스피,기타,cond4_no_reports,Buy,1,-10.112,0.0,,-7.588,0.0,
373220,LG에너지솔루션,코스피,배터리,cond4_no_reports,Buy,8,1.873,37.5,0.51,-0.661,25.0,-0.221
