sector,cond,signal,n,mean,hit_rate,sharpe,mean_excess,hit_rate_excess,sharpe_excess
금융,cond2,Buy,35,2.899,68.6,1.166,0.185,51.4,0.07
금융,cond2,Neutral,15,1.492,60.0,0.855,1.396,46.7,0.751
금융,cond2,Sell,22,3.396,31.8,2.026,1.129,50.0,0.84
금융,cond3,Buy,46,2.557,67.4,1.085,0.556,50.0,0.223
금융,cond3,Neutral,9,3.315,66.7,2.438,2.137,55.6,1.24
금융,cond3,Sell,17,3.007,35.3,1.706,0.439,52.9,0.392
금융,cond4,Buy,44,2.318,65.9,0.973,0.32,50.0,0.128
금융,cond4,Neutral,15,2.715,73.3,2.642,2.028,60.0,1.376
금융,cond4,Sell,13,4.294,38.5,2.046,0.599,61.5,0.423
금융,cond4_no_reports,Buy,27,4.072,74.1,1.708,0.816,55.6,0.307
금융,cond4_no_reports,Neutral,27,0.975,63.0,0.589,0.349,48.1,0.188
금융,cond4_no_reports,Sell,18,3.461,38.9,1.553,1.155,55.6,0.67
IT플랫폼,cond1,Buy,0,,,,,,
IT플랫폼,cond1,Neutral,55,2.097,49.1,0.627,-0.211,38.2,-0.074
IT플랫폼,cond1,Sell,17,0.277,58.8,0.088,-0.862,58.8,-0.351
IT플랫폼,cond2,Buy,12,-4.199,16.7,-2.2,-4.385,8.3,-2.759
IT플랫폼,cond2,Neutral,8,0.761,50.0,0.359,-0.349,37.5,-0.123
IT플랫폼,cond2,Sell,52,3.16,46.2,0.885,0.56,53.8,0.191
IT플랫폼,cond3,Buy,29,1.759,44.8,0.485,-0.935,27.6,-0.309
IT플랫폼,cond3,Neutral,10,-3.623,20.0,-2.084,-4.884,30.0,-3.211
IT플랫폼,cond3,Sell,33,3.189,42.4,0.978,1.505,48.5,0.551
IT플랫폼,cond4,Buy,32,1.474,43.8,0.415,-0.849,31.2,-0.289
IT플랫폼,cond4,Neutral,4,-6.68,0.0,-6.581,-5.211,25.0,-4.423
IT플랫폼,cond4,Sell,36,2.766,44.4,0.881,0.604,52.8,0.221
IT플랫폼,cond4_no_reports,Buy,14,-5.003,7.1,-4.775,-6.179,0.0,-5.821
IT플랫폼,cond4_no_reports,Neutral,3,6.305,100.0,2.678,7.173,66.7,2.097
IT플랫폼,cond4_no_reports,Sell,55,3.112,45.5,0.88,0.704,52.7,0.244
기타,cond1,Buy,16,9.385,68.8,2.056,7.58,62.5,1.711
기타,cond1,Neutral,160,2.504,49.4,0.641,0.436,40.6,0.115
기타,cond1,Sell,40,5.99,45.0,1.453,4.013,40.0,1.049
기타,cond2,Buy,46,5.787,60.9,1.378,4.358,54.3,1.077
기타,cond2,Neutral,8,7.703,50.0,1.735,3.612,75.0,0.958
기타,cond2,Sell,162,2.855,50.6,0.723,0.754,58.0,0.197
기타,cond3,Buy,102,3.394,53.9,0.838,1.419,48.0,0.366
기타,cond3,Neutral,13,-0.996,30.8,-0.391,-3.388,46.2,-1.243
기타,cond3,Sell,101,4.526,47.5,1.093,2.484,56.4,0.624
기타,cond4,Buy,102,4.311,54.9,1.021,2.252,52.9,0.546
기타,cond4,Neutral,1,-2.678,0.0,,-5.522,0.0,
기타,cond4,Sell,113,3.127,50.4,0.811,1.127,60.2,0.308
기타,cond4_no_reports,Buy,55,4.733,52.7,1.052,3.13,52.7,0.704
기타,cond4_no_reports,Neutral,1,17.91,100.0,,14.027,100.0,
기타,cond4_no_reports,Sell,160,3.201,48.8,0.831,1.033,56.9,0.282
