ticker,name,market,sector,cond,signal_filter,n_buy,buy_mean_20d,buy_hit_rate_20d,buy_sharpe_20d,buy_excess_mean_20d,buy_excess_hit_rate_20d,buy_excess_sharpe_20d
005930,삼성전자,코스피,반도체,cond3,Buy,19,4.204,57.9,1.67,1.608,47.4,0.829
006400,삼성SDI,코스피,배터리,cond3,Buy,6,-0.57,33.3,-0.409,-0.768,50.0,-0.78
012450,한화에어로스페이스,코스피,기타,cond3,Buy,12,9.343,66.7,1.427,8.631,58.3,1.424
034020,두산에너빌리티,코스피,기타,cond3,Buy,4,-1.012,50.0,-0.446,-1.819,50.0,-1.023
035420,네이버,코스피,IT플랫폼,cond3,Buy,13,1.802,38.5,0.508,-1.306,30.8,-0.462
035720,카카오,코스피,IT플랫폼,cond3,Buy,8,-1.954,37.5,-0.998,-3.422,12.5,-2.079
051910,LG화학,코스피,기타,cond3,Buy,9,3.406,44.4,0.811,0.706,33.3,0.205
055550,신한지주,코스피,금융,cond3,Buy,17,1.244,52.9,0.564,-0.537,47.1,-0.244
068270,셀트리온,코스피,바이오,cond3,Buy,14,4.636,64.3,1.449,2.086,57.1,0.669
105560,KB금융,코스피,금융,cond3,Buy,17,2.276,70.6,0.943,-0.14,52.9,-0.053
196170,알테오젠,코스닥,바이오,cond3,Buy,6,3.441,50.0,1.092,0.458,50.0,0.151
207940,삼성바이오로직스,코스피,바이오,cond3,Buy,0,,,,,,
247540,에코프로비엠,코스닥,배터리,cond3,Buy,2,2.268,50.0,0.663,-0.984,50.0,-0.272
259960,크래프톤,코스피,기타,cond3,Buy,21,1.132,47.6,0.436,-1.83,52.4,-0.588
329180,HD현대중공업,코스피,기타,cond3,Buy,6,0.141,33.3,0.066,-0.877,33.3,-0.606
352820,HYBE,코스피,기타,cond3,Buy,6,-2.304,33.3,-1.41,-3.395,50.0,-1.773
373220,LG에너지솔루션,코스피,배터리,cond3,Buy,6,-3.778,16.7,-2.705,-3.396,16.7,-2.787
000270,기아,코스피,자동차,cond4,Buy,28,2.114,57.1,1.184,0.621,53.6,0.302
000660,SK하이닉스,코스피,반도체,cond4,Buy,21,8.948,76.2,1.864,6.2,71.4,1.642
005380,현대차,코스피,자동차,cond4,Buy,21,2.941,61.9,1.613,1.238,61.9,0.764
005930,삼성전자,코스피,반도체,cond4,Buy,22,3.503,54.5,1.433,1.655,50.0,0.874
006400,삼성SDI,코스피,배터리,cond4,Buy,6,-1.062,50.0,-0.9,-1.857,50.0,-1.557
012450,한화에어로스페이스,코스피,기타,cond4,Buy,11,7.381,54.5,1.057,4.788,45.5,0.709
034020,두산에너빌리티,코스피,기타,cond4,Buy,5,-0.647,40.0,-0.347,-2.442,40.0,-1.423
035420,네이버,코스피,IT플랫폼,cond4,Buy,24,0.626,41.7,0.206,-1.09,33.3,-0.4
035720,카카오,코스피,IT플랫폼,cond4,Buy,6,-0.017,50.0,-0.008,-1.555,16.7,-0.953
051910,LG화학,코스피,기타,cond4,Buy,10,7.728,50.0,1.556,3.486,40.0,0.891
055550,신한지주,코스피,금융,cond4,Buy,18,1.557,55.6,0.693,0.237,50.0,0.109
068270,셀트리온,코스피,바이오,cond4,Buy,13,4.625,69.2,1.442,0.904,53.8,0.295
105560,KB금융,코스피,금융,cond4,Buy,16,1.594,68.8,0.656,0.06,56.2,0.022
196170,알테오젠,코스닥,바이오,cond4,Buy,8,5.54,75.0,2.082,3.294,62.5,1.17
207940,삼성바이오로직스,코스피,바이오,cond4,Buy,1,1.826,100.0,,-6.376,0.0,
247540,에코프로비엠,코스닥,배터리,cond4,Buy,1,-6.318,0.0,,-10.072,0.0,
259960,크래프톤,코스피,기타,cond4,Buy,24,2.816,58.3,1.215,0.846,58.3,0.347
329180,HD현대중공업,코스피,기타,cond4,Buy,8,6.434,50.0,1.625,5.42,50.0,1.374
352820,HYBE,코스피,기타,cond4,Buy,4,-3.699,50.0,-2.41,-4.935,25.0,-2.29
373220,LG에너지솔루션,코스피,배터리,cond4,Buy,5,5.919,60.0,1.196,2.82,60.0,0.753
000270,기아,코스피,자동차,cond4_no_reports,Buy,20,2.664,50.0,1.517,1.655,55.0,0.845
000660,SK하이닉스,코스피,반도체,cond4_no_reports,Buy,13,6.66,69.2,1.532,3.421,61.5,1.017
005380,현대차,코스피,자동차,cond4_no_reports,Buy,4,5.431,100.0,7.3,3.939,75.0,3.393
005930,삼성전자,코스피,반도체,cond4_no_reports,Buy,10,1.207,50.0,0.526,0.981,40.0,0.515
006400,삼성SDI,코스피,배터리,cond4_no_reports,Buy,1,-2.097,0.0,,0.428,100.0,
012450,한화에어로스페이스,코스피,기타,cond4_no_reports,Buy,0,,,,,,
034020,두산에너빌리티,코스피,기타,cond4_no_reports,Buy,4,-0.745,50.0,-0.346,-2.273,50.0,-1.149
035420,네이버,코스피,IT플랫폼,cond4_no_reports,Buy,15,0.016,40.0,0.005,-1.513,33.3,-0.564
035720,카카오,코스피,IT플랫폼,cond4_no_reports,Buy,5,-3.208,20.0,-1.239,-2.645,20.0,-1.282
051910,LG화학,코스피,기타,cond4_no_reports,Buy,4,10.908,50.0,1.913,5.159,50.0,1.114
055550,신한지주,코스피,금융,cond4_no_reports,Buy,4,8.118,100.0,4.877,6.439,100.0,6.784
068270,셀트리온,코스피,바이오,cond4_no_reports,Buy,4,12.346,75.0,2.802,7.63,50.0,1.721
105560,KB금융,코스피,금융,cond4_no_reports,Buy,6,4.886,83.3,2.472,2.545,66.7,0.937
196170,알테오젠,코스닥,바이오,cond4_no_reports,Buy,2,10.767,100.0,6.336,10.576,100.0,15.555
207940,삼성바이오로직스,코스피,바이오,cond4_no_reports,Buy,2,-1.52,50.0,-1.14,-6.012,0.0,-41.469
247540,에코프로비엠,코스닥,배터리,cond4_no_reports,Buy,0,,,,,,
259960,크래프톤,코스피,기타,cond4_no_reports,Buy,13,3.823,69.2,1.46,1.033,69.2,0.361
329180,HD현대중공업,코스피,기타,cond4_no_reports,Buy,0,,,,,,
352820,HYBE,코스피,기타,cond4_no_reports,Buy,1,-10.112,0.0,,-7.588,0.0,
373220,LG에너지솔루션,코스피,배터리,cond4_no_reports,Buy,1,-6.791,0.0,,-7.572,0.0,
